Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-1 P-02,Jacob Frey,Tom Hoch,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Aswar Rahman,Ronald Lischeid,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-02,Troy Benjegerdes,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Aswar Rahman,Raymond Dehn,David Rosenfeld,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-02,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Jacob Frey,UWI,undervote,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Jacob Frey,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Nekima Levy-Pounds,David Rosenfeld,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Charlie Gers,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Jacob Frey,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Nekima Levy-Pounds,Aswar Rahman,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Raymond Dehn,undervote,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Raymond Dehn,undervote,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Tom Hoch,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Charlie Gers,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Ronald Lischeid,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Jacob Frey,David Rosenfeld,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Aswar Rahman,David Rosenfeld,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-02,Gregg A. Iverson,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Jacob Frey,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Captain Jack Sparrow,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Al Flowers,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Al Flowers,Jacob Frey,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-02,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Raymond Dehn,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Charlie Gers,Charlie Gers,Charlie Gers,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Betsy Hodges,Troy Benjegerdes,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,David Rosenfeld,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Captain Jack Sparrow,undervote,1
MINNEAPOLIS W-1 P-02,Ronald Lischeid,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-02,L.A. Nik,Charlie Gers,Ian Simpson,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,undervote,undervote,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,undervote,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Raymond Dehn,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-02,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-02,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-02,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Ronald Lischeid,Troy Benjegerdes,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,L.A. Nik,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Aswar Rahman,undervote,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Charlie Gers,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Charlie Gers,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,David Rosenfeld,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Aswar Rahman,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Aswar Rahman,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Tom Hoch,overvote,overvote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Aswar Rahman,L.A. Nik,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Al Flowers,David John Wilson,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Aswar Rahman,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Charlie Gers,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Charlie Gers,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Nekima Levy-Pounds,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,David Rosenfeld,undervote,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Jacob Frey,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Aswar Rahman,Al Flowers,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,L.A. Nik,David John Wilson,Ronald Lischeid,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-03,L.A. Nik,Charlie Gers,Troy Benjegerdes,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Captain Jack Sparrow,Aswar Rahman,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Troy Benjegerdes,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Al Flowers,David Rosenfeld,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Charlie Gers,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Charlie Gers,Ian Simpson,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Charlie Gers,L.A. Nik,Ian Simpson,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Gregg A. Iverson,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Aswar Rahman,Al Flowers,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,UWI,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Aswar Rahman,David Rosenfeld,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-03,L.A. Nik,David John Wilson,Charlie Gers,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Charlie Gers,Jacob Frey,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Charlie Gers,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Captain Jack Sparrow,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Al Flowers,David Rosenfeld,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Tom Hoch,L.A. Nik,1
MINNEAPOLIS W-1 P-03,Tom Hoch,L.A. Nik,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Jacob Frey,Captain Jack Sparrow,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Aswar Rahman,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,David Rosenfeld,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Tom Hoch,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Charlie Gers,L.A. Nik,David John Wilson,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Aswar Rahman,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Tom Hoch,Aswar Rahman,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,undervote,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Gregg A. Iverson,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,undervote,undervote,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,undervote,1
MINNEAPOLIS W-1 P-03,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-1 P-03,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-1 P-03,Jacob Frey,Aswar Rahman,Tom Hoch,1
MINNEAPOLIS W-1 P-03,Betsy Hodges,Raymond Dehn,undervote,1
